Running Forward KL,Itration,Running Reverse KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Running Update Time,q,clip,folder,episode,environment,seed
438.8836,0,262.8351,106.91635131835938,318.18,338.78,0,0,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,0,Humanoid-v5,1024
446.5241,1,280.2538,-343.1844177246094,326.19,346.27,5000,1,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,5000,Humanoid-v5,1024
428.7843,2,256.5619,-454.7411193847656,423.67,312.37,10000,2,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,10000,Humanoid-v5,1024
428.3685,3,253.854,-489.8161926269531,430.58,331.67,15000,3,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,15000,Humanoid-v5,1024
417.0356,4,287.1841,-800.0847778320312,441.76,421.67,20000,4,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,20000,Humanoid-v5,1024
415.3251,5,262.0984,-752.47900390625,456.7,425.16,25000,5,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,25000,Humanoid-v5,1024
425.613,6,263.905,-1382.5260009765625,439.95,419.35,30000,6,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,30000,Humanoid-v5,1024
428.6202,7,289.7629,-1920.21875,451.63,684.94,35000,7,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,35000,Humanoid-v5,1024
430.239,8,242.9901,-1882.6944580078125,455.1,435.37,40000,8,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,40000,Humanoid-v5,1024
410.7833,9,292.7457,-2353.7763671875,538.77,514.06,45000,9,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,45000,Humanoid-v5,1024
408.5617,10,265.7661,-2357.769287109375,524.99,617.99,50000,10,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,50000,Humanoid-v5,1024
428.1431,11,264.6171,-2307.610107421875,509.23,446.81,55000,11,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,55000,Humanoid-v5,1024
418.7128,12,272.6835,-3212.876220703125,525.79,460.83,60000,12,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,60000,Humanoid-v5,1024
408.0298,13,258.567,-2959.1416015625,562.42,590.48,65000,13,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,65000,Humanoid-v5,1024
400.3709,14,266.6802,-3715.704345703125,568.29,741.49,70000,14,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,70000,Humanoid-v5,1024
417.208,15,278.491,-3816.65478515625,544.64,655.24,75000,15,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,75000,Humanoid-v5,1024
418.4679,16,246.136,-3636.312255859375,590.45,484.39,80000,16,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,80000,Humanoid-v5,1024
397.6634,17,303.7126,-4156.529296875,595.85,739.86,85000,17,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,85000,Humanoid-v5,1024
389.2011,18,286.2947,-4197.86083984375,613.59,655.07,90000,18,1,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_41_q1_seed1024,90000,Humanoid-v5,1024
