Itration,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,q,clip,folder,episode,environment,seed
0,202.88,0,-305.5422058105469,199.52,19.4051,0,39.2836,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,0,Hopper-v5,1024
1,215.15,1,-280.6051940917969,305.89,17.8943,5000,36.9098,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,5000,Hopper-v5,1024
2,320.29,2,-271.6834716796875,324.53,26.5305,10000,36.9228,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,10000,Hopper-v5,1024
3,715.27,3,-272.7655029296875,510.72,32.5894,15000,34.9155,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,15000,Hopper-v5,1024
4,577.46,4,-265.655517578125,553.82,25.6588,20000,30.8163,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,20000,Hopper-v5,1024
5,484.3,5,-286.7229919433594,504.17,25.8944,25000,30.3551,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,25000,Hopper-v5,1024
6,619.23,6,-275.51983642578125,524.11,25.7502,30000,32.5072,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,30000,Hopper-v5,1024
7,976.75,7,-239.4418029785156,1056.45,22.592,35000,30.2372,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,35000,Hopper-v5,1024
8,917.4,8,-255.68414306640625,1225.05,26.7565,40000,31.0025,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,40000,Hopper-v5,1024
9,1481.19,9,-260.7773132324219,1016.29,25.2452,45000,30.4017,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,45000,Hopper-v5,1024
10,683.04,10,-236.63575744628903,1354.51,21.6324,50000,30.4651,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,50000,Hopper-v5,1024
11,1874.94,11,-235.72113037109372,1721.44,23.3751,55000,30.7531,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,55000,Hopper-v5,1024
12,999.25,12,-246.84181213378903,1552.83,33.2909,60000,30.0518,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,60000,Hopper-v5,1024
13,815.23,13,-196.26304626464844,2149.12,20.5384,65000,30.282,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,65000,Hopper-v5,1024
14,936.24,14,-141.97381591796875,1881.57,50.5528,70000,29.4158,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,70000,Hopper-v5,1024
15,2807.45,15,-152.58303833007812,2517.21,15.3254,75000,29.1601,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,75000,Hopper-v5,1024
16,2647.75,16,-126.90079498291016,2399.01,21.8635,80000,28.7454,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,80000,Hopper-v5,1024
17,2925.82,17,-55.17035675048828,1955.05,21.6498,85000,29.2973,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,85000,Hopper-v5,1024
18,2152.71,18,-102.24739074707033,2605.16,12.1299,90000,28.4235,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,90000,Hopper-v5,1024
19,2988.03,19,-113.4154815673828,2607.94,15.1855,95000,28.3601,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,95000,Hopper-v5,1024
20,2461.41,20,-135.94952392578125,2564.84,15.7545,100000,28.9824,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,100000,Hopper-v5,1024
21,2930.22,21,-96.8074188232422,2899.69,18.0435,105000,29.06,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,105000,Hopper-v5,1024
22,830.69,22,-185.4267120361328,2434.29,27.5828,110000,28.4359,4,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_57_q4_seed1024,110000,Hopper-v5,1024
