Real Det Return,Itration,Reward Loss,Running Forward KL,Real Sto Return,Running Reverse KL,Running Update Time,Running Env Steps,q,clip,folder,episode,environment,seed
181.1,0,80.41402435302734,27.8017,183.66,19.5931,0,0,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,0,Hopper-v5,456
221.85,1,59.3414192199707,27.4315,227.42,20.0179,1,5000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,5000,Hopper-v5,456
219.51,2,52.13725662231445,27.2113,222.0,19.5086,2,10000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,10000,Hopper-v5,456
248.76,3,44.94886016845703,26.8602,245.37,20.1538,3,15000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,15000,Hopper-v5,456
270.72,4,30.82626342773437,24.8696,269.17,26.109,4,20000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,20000,Hopper-v5,456
85.35,5,-2.33536958694458,22.7758,131.83,54.6445,5,25000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,25000,Hopper-v5,456
310.96,6,-5.330383777618408,24.8544,309.65,49.8808,6,30000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,30000,Hopper-v5,456
312.32,7,-13.84622573852539,22.2954,306.95,43.4152,7,35000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,35000,Hopper-v5,456
464.64,8,-21.273120880126957,19.811,459.98,33.6042,8,40000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,40000,Hopper-v5,456
204.78,9,-32.6077880859375,20.7854,479.24,46.4939,9,45000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,45000,Hopper-v5,456
394.69,10,13.898447036743164,22.0217,359.57,37.6803,10,50000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,50000,Hopper-v5,456
762.02,11,-21.82479858398437,20.7769,692.03,34.1761,11,55000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,55000,Hopper-v5,456
1062.91,12,-29.890119552612305,19.7633,1031.71,22.5031,12,60000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,60000,Hopper-v5,456
1120.4,13,-61.257205963134766,20.2676,883.52,28.0093,13,65000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,65000,Hopper-v5,456
902.79,14,-60.54191207885742,20.3223,1136.22,24.8775,14,70000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_45_q1_seed456_qstd1.0,70000,Hopper-v5,456
